,Liv,Gb,Ht,Si,Hg,Th,Sp,St,Lu,Co,Kid,Bl
по стволам,Co,Sp,Bl,Lu,-,-,Gb,Kid,Si,Liv,St,Ht
по ветвям,Si,Ht,Gb,Liv,St,Sp,Th,Hg,Bl,Kid,Co,Lu
по у-син,Co,Lu,Bl,Kid,Bl,Kid,Gb,Liv,"Th, Si","Hg, Ht",St,Sp
внутри дома,Gb,Liv,"Si, Th","Ht, Hg","Si, Th","Ht, Hg",St,Sp,Co,Lu,Bl,Kid
