Стихия,Kid,Bl,Liv,Gb,Ht,Si,Th,Hg,Sp,St,Lu,Co
вода,10,66,8,43,3,2,2,3,9,44,5,2
дерево,1,65,1,41,9,3,3,9,1,43,11,3
огонь,2,60,2,38,8,5,6,8,2,41,10,5
земля,3,40,3,34,7,8,10,7,3,36,9,11
металл,7,67,4,44,4,1,1,5,5,45,8,1
