,Liv,Ht,Hg,Sp,Lu,Kid
Точка трансформации,Kid7,Liv8,Liv8,Hg9,Sp2,Lu9
Точка качества дома,Kid10,Liv1,Liv1,Hg8,Sp3,Lu8
Точка сезонной ци,"Ht8, Sp2","Co3, Lu11","Ht8, Sp2","Co3, Lu11","Gb43, Th2","Si8, St36, Liv3, Hg7"
Точки трансф. сез. ци,"Ht9, Sp1","Co2, Lu5","Ht9, Sp1","Co2, Lu5","Gb44, Th1","Si5, St41, Liv2, Hg8"
Luo,Gb37,Si7,Th5,St40,Co6,Bl58
Слой,Hg,Kid,Liv,Lu,Sp,Ht
По инь-последоват.,Gb41,Sp15 Sp21,Kid22,St42,Liv13,Bl67
