Орган,Стихия_усин,Инь_Ян,Стихия_сезон,Gui,Xi,Luo,Jing_Jin
Gb,дерево,Yang,вода,Gv23,Gb36,Gb37,Gb44
Si,огонь,Yang,земля,HG8(HG7),Si6,Si7,Si1
Th,огонь,Yang,вода,Sp1,Th7,Th5,Th1
St,земля,Yang,земля,St6,St34,St40,St45
Co,металл,Yang,дерево,Cv24,Co7,Co6,Co1
Bl,вода,Yang,металл,HG7(HG5),Bl63,Bl58,Bl67
Liv,дерево,Yin,земля,Gv16,Liv6,Liv5,Liv1
Ht,огонь,Yin,огонь,Lu11,Ht6,Ht5,Ht9
Hg,огонь,Yin,земля,Bl62,Hg4,Hg6,Hg9
Sp,земля,Yin,огонь,MNH37,Sp8,Sp4,Sp1
Lu,металл,Yin,дерево,Gv26,Lu6,Lu7,Lu11
Kid,вода,Yin,металл,Co11,Kid5,Kid4,Kid1
